,Close,High,Low,Open,time,volume
0,0.5395,0.5395,0.5395,0.5395,2002-05-07 04:00:00,1
1,0.5397,0.5397,0.5397,0.5397,2002-05-08 04:00:00,1
2,0.544,0.544,0.544,0.544,2002-05-09 04:00:00,1
3,0.5444,0.5448,0.5444,0.5448,2002-05-10 04:00:00,2
4,0.5475,0.5475,0.5475,0.5475,2002-05-13 04:00:00,1
5,0.5475,0.5475,0.5475,0.5475,2002-05-14 04:00:00,1
6,0.5492,0.5492,0.5492,0.5492,2002-05-15 04:00:00,1
7,0.5488,0.5488,0.5488,0.5488,2002-05-16 04:00:00,1
8,0.5526,0.5528,0.5526,0.5528,2002-05-17 04:00:00,2
9,0.5562,0.5562,0.5562,0.5562,2002-05-20 04:00:00,1
10,0.5567,0.5567,0.5567,0.5567,2002-05-21 04:00:00,1
11,0.55895,0.55895,0.55895,0.55895,2002-05-22 04:00:00,1
12,0.55635,0.55635,0.55635,0.55635,2002-05-23 04:00:00,1
13,0.5568,0.5568,0.5566,0.5566,2002-05-24 04:00:00,2
14,0.5574,0.5574,0.5574,0.5574,2002-05-27 04:00:00,1
15,0.5616,0.5616,0.5616,0.5616,2002-05-28 04:00:00,1
16,0.5629,0.5629,0.5629,0.5629,2002-05-29 04:00:00,1
17,0.5641,0.5641,0.5641,0.5641,2002-05-30 04:00:00,1
18,0.5674,0.5674,0.5674,0.5674,2002-05-31 04:00:00,1
19,0.57125,0.57125,0.57125,0.57125,2002-06-03 04:00:00,1
20,0.5724,0.5724,0.5724,0.5724,2002-06-04 04:00:00,1
21,0.57375,0.57375,0.57375,0.57375,2002-06-05 04:00:00,1
22,0.5759,0.5759,0.5759,0.5759,2002-06-06 04:00:00,1
23,0.5713,0.5713,0.5713,0.5713,2002-06-09 04:00:00,1
24,0.5707,0.5707,0.5707,0.5707,2002-06-10 04:00:00,1
25,0.5707,0.5707,0.5707,0.5707,2002-06-11 04:00:00,1
26,0.5702,0.5702,0.5702,0.5702,2002-06-12 04:00:00,1
27,0.567,0.567,0.567,0.567,2002-06-13 04:00:00,1
28,0.5604,0.5604,0.5604,0.5604,2002-06-14 04:00:00,1
29,0.5608,0.5608,0.5608,0.5608,2002-06-16 04:00:00,1
30,0.5588,0.5588,0.5588,0.5588,2002-06-17 04:00:00,1
31,0.566,0.566,0.566,0.566,2002-06-18 04:00:00,1
32,0.5652,0.5652,0.5652,0.5652,2002-06-19 04:00:00,1
33,0.5719,0.5719,0.5719,0.5719,2002-06-20 04:00:00,1
34,0.5748,0.5748,0.5748,0.5748,2002-06-21 04:00:00,1
35,0.5744,0.5744,0.5744,0.5744,2002-06-23 04:00:00,1
36,0.5703,0.5703,0.5703,0.5703,2002-06-24 04:00:00,1
37,0.5728,0.5728,0.5728,0.5728,2002-06-25 04:00:00,1
38,0.55965,0.55965,0.55965,0.55965,2002-06-26 04:00:00,1
39,0.56425,0.56425,0.56425,0.56425,2002-06-27 04:00:00,1
40,0.5638,0.5638,0.5638,0.5638,2002-06-28 04:00:00,1
41,0.5644,0.5644,0.5644,0.5644,2002-06-30 04:00:00,1
42,0.5622,0.5622,0.5622,0.5622,2002-07-01 04:00:00,1
43,0.564,0.564,0.564,0.564,2002-07-02 04:00:00,1
44,0.5603,0.5603,0.5603,0.5603,2002-07-03 04:00:00,1
45,0.5562,0.5562,0.5562,0.5562,2002-07-04 04:00:00,1
46,0.5573,0.5573,0.5573,0.5573,2002-07-05 04:00:00,1
47,0.5577,0.5577,0.5577,0.5577,2002-07-07 04:00:00,1
48,0.5649,0.5649,0.5649,0.5649,2002-07-08 04:00:00,1
49,0.5674,0.5674,0.5674,0.5674,2002-07-09 04:00:00,1
50,0.5653,0.5653,0.5653,0.5653,2002-07-10 04:00:00,1
51,0.5574,0.5574,0.5574,0.5574,2002-07-11 04:00:00,1
52,0.5587,0.5587,0.5587,0.5587,2002-07-12 04:00:00,2
53,0.5601,0.5601,0.5601,0.5601,2002-07-15 04:00:00,1
54,0.5572,0.5572,0.5572,0.5572,2002-07-16 04:00:00,1
55,0.5513,0.5513,0.5513,0.5513,2002-07-17 04:00:00,1
56,0.554,0.554,0.554,0.554,2002-07-18 04:00:00,1
57,0.5568,0.5568,0.5568,0.5568,2002-07-19 04:00:00,1
58,0.5565,0.5565,0.5565,0.5565,2002-07-21 04:00:00,1
59,0.5478,0.5478,0.5478,0.5478,2002-07-22 04:00:00,1
60,0.5383,0.5383,0.5383,0.5383,2002-07-23 04:00:00,1
61,0.5448,0.5448,0.5448,0.5448,2002-07-24 04:00:00,1
62,0.54165,0.54165,0.54165,0.54165,2002-07-25 04:00:00,1
63,0.5364,0.5364,0.5362,0.5362,2002-07-26 04:00:00,2
64,0.54125,0.54125,0.54125,0.54125,2002-07-29 04:00:00,1
65,0.54365,0.54365,0.54365,0.54365,2002-07-30 04:00:00,1
66,0.54315,0.54315,0.54315,0.54315,2002-07-31 04:00:00,1
67,0.53955,0.53955,0.53955,0.53955,2002-08-01 04:00:00,1
68,0.5393,0.5393,0.5393,0.5393,2002-08-02 04:00:00,1
69,0.5391,0.5391,0.5391,0.5391,2002-08-04 04:00:00,1
70,0.5279,0.5279,0.5279,0.5279,2002-08-05 04:00:00,1
71,0.53025,0.53025,0.53025,0.53025,2002-08-06 04:00:00,1
72,0.53665,0.53665,0.53665,0.53665,2002-08-07 04:00:00,1
73,0.53465,0.53465,0.53465,0.53465,2002-08-08 04:00:00,1
74,0.5356,0.5356,0.5356,0.5356,2002-08-09 04:00:00,1
75,0.5347,0.5347,0.5347,0.5347,2002-08-11 04:00:00,1
76,0.53945,0.53945,0.53945,0.53945,2002-08-12 04:00:00,1
77,0.5374,0.5374,0.5374,0.5374,2002-08-13 04:00:00,1
78,0.5379,0.5379,0.5379,0.5379,2002-08-14 04:00:00,1
79,0.5424,0.5424,0.5424,0.5424,2002-08-15 04:00:00,1
80,0.5459,0.5459,0.5459,0.5459,2002-08-16 04:00:00,1
